Entry,Date,Location,Observer,Time start,Species,Phase,Fork length,Group size,DepthMin,DepthMax,Minute,Substrate,Food_specific,Bites,Notes
1445,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,14,rubble,tas,1,
1446,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,15,pavement,tas,1,
1447,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,15,pavement,red macro,1,
1448,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,15,rubble,tas,1,
1449,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,15,rubble,tas,1,
1450,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,16,pavement,tas,1,
1451,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,16,pavement,red macro,1,
1452,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,16,pavement,tas,1,
1453,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,16,pavement,tas,1,
1454,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,16,rubble,tas,1,
1455,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,16,rubble,tas,1,
1456,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,16,rubble,tas,1,
1457,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,17,apalm dead,tas,1,
1458,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,17,apalm dead,tas,1,
1459,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,17,apalm dead,tas,1,
1460,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,17,apalm dead,tas,1,
1461,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,17,apalm dead,tas,1,
1462,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,17,apalm dead,turf,1,
1463,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,17,pavement,red macro,1,
1464,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,17,pavement,red macro,1,
1465,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,17,pavement,red macro,1,
1466,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,18,dead coral,tas,1,
1467,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,18,dead coral,tas,1,
1468,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,18,dead coral,tas,1,
1469,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,18,rubble,turf,1,
1470,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,18,rubble,turf,1,
1471,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,19,apalm dead,red macro,1,
1472,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,19,apalm dead,red macro,1,
1473,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,19,pavement,tas,1,
1474,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,19,rubble,tas,1,
1475,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,19,rubble,tas,1,
1476,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,19,rubble,tas,1,
1477,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,19,sand,tas,1,
1478,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,19,sand,tas,1,
1479,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,19,sand,tas,1,
1480,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,20,dead coral,tas,1,
1481,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,20,dead coral,turf,1,
1482,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,20,dead coral,turf,1,
1483,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,20,dead coral,turf,1,
1484,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,20,dead coral,tas,1,
1485,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,20,dead coral,dictyota,1,
1486,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,20,pavement,dictyota,1,
1487,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,20,pavement,tas,1,
1488,7/10/15,buck south forereef,MR,13:05:00,sparisoma chrysopterum,IP,20,1,10,30,20,pavement,tas,1,
1489,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,1,apalm dead,cca,6,
1490,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,1,apalm dead,turf,2,
1491,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,1,apalm dead,turf,1,
1492,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,1,apalm dead,turf,5,
1493,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,1,apalm dead,turf,2,
1494,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,1,apalm dead,turf,2,
1495,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,1,apalm dead,cca,5,
1496,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,2,apalm dead,turf,3,
1497,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,2,dead coral,turf,14,
1498,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,2,dead coral,turf,9,
1499,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,2,dead coral,turf,2,
1500,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,2,dead coral,turf,1,
1501,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,2,dead coral,turf,5,
1502,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,2,dead coral,turf,7,
1503,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,2,ledge,halimeda,3,
1504,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,2,ledge,red macro,1,
1505,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,3,apalm dead,turf,3,
1506,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,3,dead coral,turf,6,
1507,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,3,dead coral,turf,1,
1508,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,3,dead coral,turf,3,
1509,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,3,ledge,red macro,1,
1510,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,4,apalm dead,turf,26,
1511,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,4,dead coral,turf,2,
1512,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,4,dead coral,turf,1,
1513,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,4,dead coral,turf,2,
1514,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,4,dead coral,turf,6,
1515,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,4,ledge,halimeda,1,
1516,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,4,ledge,turf,6,
1517,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,4,ledge,turf,2,
1518,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,4,ledge,red macro,1,
1519,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,5,apalm dead,turf,1,
1520,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,5,apalm dead,turf,20,
1521,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,5,apalm dead,turf,3,
1522,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,5,apalm dead,peyssonnelia,4,
1523,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,5,apalm dead,macro,7,
1524,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,5,apalm dead,halimeda,2,
1525,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,6,apalm dead,turf,12,
1526,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,6,ledge,turf,10,
1527,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,6,ledge,turf,1,
1528,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,6,ledge,turf,9,
1529,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,6,apalm dead,turf,1,
1530,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,6,apalm dead,turf,5,
1531,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,6,apalm dead,turf,2,
1532,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,6,apalm dead,turf,8,
1533,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,6,apalm dead,turf,1,
1534,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,7,gorgonian,cyanobacteria,10,
1535,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,8,apalm dead,tas,3,
1536,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,8,apalm dead,turf,10,
1537,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,8,apalm dead,peyssonnelia,2,
1538,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,8,apalm dead,turf,3,
1539,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,8,apalm dead,turf,4,
1540,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,8,apalm dead,turf,1,
1541,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,9,apalm dead,turf,4,
1542,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,9,apalm dead,turf,3,
1543,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,9,apalm dead,turf,7,
1544,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,9,apalm dead,turf,25,
1545,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,9,apalm dead,turf,7,
1546,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,10,apalm dead,turf,9,
1547,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,10,apalm dead,tas,2,
1548,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,10,apalm dead,turf,9,
1549,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,10,apalm dead,turf,2,
1550,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,10,apalm dead,turf,1,
1551,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,10,apalm dead,cca,8,
1552,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,11,apalm dead,turf,10,clown wrasse attack
1553,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,11,apalm dead,turf,20,
1554,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,11,apalm dead,tas,23,
1555,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,11,apalm dead,peyssonnelia,2,
1556,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,11,apalm dead,peyssonnelia,2,
1557,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,12,apalm dead,turf,2,
1558,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,12,apalm dead,turf,1,
1559,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,12,apalm dead,turf,1,
1560,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,12,apalm dead,turf,1,
1561,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,12,apalm dead,turf,3,
1562,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,12,apalm dead,turf,3,
1563,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,12,apalm dead,turf,3,
1564,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,12,gorgonian,cyanobacteria,9,
1565,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,12,gorgonian,cyanobacteria,11,
1566,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,13,apalm dead,turf,14,
1567,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,13,apalm dead,turf,8,
1568,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,13,apalm dead,turf,12,
1569,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,13,apalm dead,turf,11,
1570,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,13,apalm dead,turf,12,
1571,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,13,apalm dead,turf,8,
1572,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,13,apalm dead,turf,8,
1573,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,14,apalm dead,turf,7,
1574,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,14,apalm dead,turf,3,
1575,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,14,apalm dead,turf,5,
1576,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,15,apalm dead,turf,4,
1577,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,15,apalm dead,turf,3,
1578,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,15,apalm dead,turf,7,
1579,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,15,apalm dead,turf,8,
1580,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,15,ledge,halimeda,2,
1581,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,15,ledge,red macro,2,
1582,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,15,ledge,turf,1,
1583,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,16,apalm dead,turf,9,
1584,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,16,apalm dead,turf,5,
1585,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,16,apalm dead,turf,6,
1586,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,16,apalm dead,turf,1,
1587,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,16,apalm dead,turf,1,
1588,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,16,ledge,turf,2,
1589,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,16,ledge,red macro,1,
1590,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,17,apalm dead,turf,8,
1591,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,17,apalm dead,tas,1,
1592,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,17,apalm dead,turf,1,
1593,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,17,ledge,red macro,1,
1594,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,17,ledge,red macro,1,
1595,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,17,ledge,halimeda,1,
1596,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,19,apalm dead,turf,12,
1597,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,19,apalm dead,turf,8,
1598,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,19,apalm dead,turf,19,
1599,7/10/15,buck south forereef,MR,13:26:00,scarus taeniopterus,IP,18,2,20,28,20,out of sight,out of sight,,
1600,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,1,apalm dead,dictyota,1,GPS NOT ON
1601,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,1,apalm dead,peyssonnelia,2,
1602,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,1,apalm dead,peyssonnelia,1,
1603,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,1,apalm dead,peyssonnelia,3,
1604,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,1,coral live,porites porites,2,
1605,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,2,apalm dead,peyssonnelia,1,
1606,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,2,apalm dead,cca,3,
1607,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,2,ledge,turf,3,
1608,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,3,apalm dead,peyssonnelia,2,
1609,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,3,apalm dead,turf,1,
1610,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,3,apalm dead,turf,1,
1611,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,4,apalm dead,turf,4,
1612,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,4,apalm dead,turf,1,
1613,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,5,apalm dead,turf,1,
1614,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,5,apalm dead,turf,1,
1615,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,6,apalm dead,turf,2,
1616,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,6,apalm dead,cca,1,
1617,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,7,apalm dead,turf,1,
1618,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,7,apalm dead,turf,1,
1619,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,8,apalm dead,turf,1,
1620,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,8,coral live,porites porites,3,
1621,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,9,apalm dead,peyssonnelia,5,
1622,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,9,apalm dead,peyssonnelia,1,
1623,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,10,apalm dead,cca,3,
1624,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,10,apalm dead,turf,3,
1625,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,11,apalm dead,turf,3,
1626,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,11,apalm dead,turf,1,
1627,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,11,apalm dead,turf,1,
1628,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,11,apalm dead,turf,1,
1629,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,12,out of sight,out of sight,,
1630,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,13,ledge,unknown,1,
1631,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,14,out of sight,out of sight,,
1632,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,15,apalm dead,turf,1,
1633,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,15,apalm dead,cca,2,
1634,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,15,dead coral,turf,2,
1635,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,15,dead coral,turf,1,
1636,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,15,dead coral,turf,1,
1637,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,15,dead coral,tas,5,
1638,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,15,dead coral,tas,1,
1639,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,16,dead coral,tas,1,
1640,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,16,dead coral,turf,7,
1641,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,16,dead coral,cca,3,
1642,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,16,ledge,cca,3,
1643,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,16,ledge,red macro,1,
1644,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,17,apalm dead,cca,1,
1645,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,17,apalm dead,cca,1,
1646,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,17,apalm dead,peyssonnelia,3,
1647,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,17,apalm dead,halimeda,1,
1648,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,17,apalm dead,turf,2,
1649,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,18,apalm dead,turf,4,
1650,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,18,apalm dead,cca,2,
1651,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,18,apalm dead,peyssonnelia,1,
1652,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,19,apalm dead,turf,1,
1653,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,19,apalm dead,turf,4,
1654,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,19,apalm dead,turf,4,
1655,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,20,apalm dead,lobophora,1,
1656,7/10/15,buck south forereef,MR,14:40:00,sparisoma viride,IP,28,1,11,22,20,apalm dead,turf,1,
1657,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,1,apalm dead,turf,2,
1658,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,1,apalm dead,turf,2,
1659,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,1,apalm dead,peyssonnelia,1,
1660,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,2,apalm dead,turf,2,
1661,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,3,apalm dead,turf,3,
1662,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,3,apalm dead,turf,3,
1663,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,3,apalm dead,turf,3,
1664,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,3,apalm dead,turf,1,
1665,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,3,apalm dead,peyssonnelia,1,
1666,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,3,apalm dead,turf,1,
1667,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,3,apalm dead,turf,1,
1668,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,4,apalm dead,turf,3,
1669,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,5,apalm dead,turf,1,
1670,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,5,apalm dead,turf,1,
1671,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,5,apalm dead,turf,1,
1672,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,5,apalm dead,turf,1,
1673,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,5,apalm dead,turf,1,
1674,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,5,apalm dead,turf,1,
1675,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,6,apalm dead,turf,1,
1676,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,6,apalm dead,turf,1,
1677,7/10/15,buck south forereef,MR,15:05:00,sparisoma viride,IP,32,3,14,25,6,apalm dead,cca,1,
